id,Timestamp,SyncStatus,Latitude,Longitude,Radius,F,dF_AOCS,dF_other,F_error,B_VFM,B_NEC,dB_AOCS,dB_other,B_error,q_NEC_CRF,Att_error,Flags_F,Flags_B,Flags_q,Flags_Platform,ASM_Freq_Dev,F_res_WMM,B_NEC_res_WMM,F_res_IGRF,B_NEC_res_IGRF,dst,kp
SW_OPER_MAGA_LR_1B,2014-10-01 00:00:00,0,-5.2450082,-5.9801832,6893330.57,23200.8318,0.0,0.0,0.0785,{-17296.3175;3979.4081;14943.0237},{18442.4187;-3272.5702;-13691.5932},{1.6053;0.7096;-1.5898},{0.1055;0.0561;0.1214},{0.509;0.4973;0.5051},{0.003582121;-0.010043989;0.999927588;-0.005577191},1.1103,1,0,0,1,0.0,-79.3236128891,{-67.6136071986;46.372629154;31.7066412022},-73.0803956886,{-54.6052056153;23.602133441;44.1391603795},-22.0,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:00:20,0,-6.5083574,-6.0138989,6893523.93,23125.9352,0.0,-0.1679,0.0774,{-17828.5542;4064.0147;14158.048},{17798.1246;-3347.522;-14382.0979},{1.4907;0.4656;-1.6636},{0.1128;0.0556;0.1199},{0.5073;0.4957;0.5066},{0.003550959;-0.008913144;0.999938526;-0.005557922},1.2915,1,0,0,1,0.0,-79.0133596257,{-66.9339702461;46.5166480086;32.8187349437},-71.3441464233,{-53.7686020426;23.531840226;42.1758836316},-22.0111128892,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:00:40,0,-7.7716225,-6.0473659,6893714.07,23048.3149,0.0,-0.174,0.076,{-18301.5462;4133.3029;13386.9132},{17153.9846;-3416.9057;-15010.1899},{1.4075;0.173;-1.7802},{0.1196;0.0551;0.1181},{0.506;0.4947;0.508},{0.003518946;-0.007688051;0.999948826;-0.005554831},1.2307,1,0,0,1,0.0,-78.470770404,{-65.935111221;46.6934326507;33.9472182333},-69.4878619477,{-53.0115554476;23.5641333609;40.2338539169},-22.0222257783,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:01:00,0,-9.034802,-6.0805332,6893900.94,22966.4586,0.0,-0.1802,0.0755,{-18716.8386;4188.0495;12633.9122},{16514.2857;-3480.2472;-15576.9634},{1.369;-0.1653;-1.8209},{0.1257;0.0547;0.1162},{0.5057;0.4946;0.5089},{0.003492796;-0.00640693;0.999957856;-0.00557123},1.095,1,0,0,1,0.0,-77.7238285803,{-64.7046528114;46.9128152455;34.9091625701},-67.5968037422,{-52.4238475237;23.6945923692;38.2290428212},-22.0333386675,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:01:20,0,-10.2978946,-6.1133486,6894084.48,22879.2589,0.0,-0.1862,0.072,{-19076.3375;4230.1378;11902.8441},{15883.1926;-3537.3111;-16083.8441},{1.2539;-0.4457;-1.8675},{0.1312;0.0543;0.1142},{0.5039;0.4953;0.5099},{0.003472734;-0.005113801;0.999965231;-0.005597043},1.2276,1,0,0,1,0.0,-76.7375140067,{-63.2815579424;47.0085776837;35.7212085974},-65.6906547093,{-52.0291370627;23.7447685295;36.2768474374},-22.0444515567,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:01:40,0,-11.5608989,-6.1457585,6894264.64,22785.8517,0.0,-0.1923,0.0665,{-19382.4387;4261.3018;11197.1621},{15264.9293;-3588.0085;-16532.4587},{1.0813;-0.6419;-1.8976},{0.136;0.0539;0.1121},{0.5019;0.4962;0.5104},{0.003446067;-0.00385817;0.999970698;-0.005642832},1.1956,1,0,0,1,0.0,-75.5842295916,{-61.4222836126;46.7409950614;36.6932398691},-63.891104952,{-51.5508431097;23.4659550399;34.7810984328},-22.0555644458,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:02:00,0,-12.8238134,-6.1777076,6894441.36,22685.742,0.0,-0.1983,0.061,{-19637.9741;4283.214;10519.8373},{14662.6327;-3631.9195;-16925.6991},{0.9608;-0.743;-1.9487},{0.1403;0.0536;0.1099},{0.5005;0.4969;0.5111},{0.003425981;-0.002676894;0.999974284;-0.00570327},1.4489,1,0,0,1,0.0,-74.3174529407,{-59.7011504113;46.2837018468;37.3198973469},-62.2926909661,{-51.5132269578;23.0269683015;33.3208674226},-22.066677335,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:02:20,0,-14.0866368,-6.2091387,6894614.61,22578.9064,0.0,-0.2043,0.0588,{-19846.1576;4297.2287;9873.7155},{14079.7158;-3668.518;-17266.441},{0.9235;-0.6978;-1.9468},{0.144;0.0532;0.1076},{0.5001;0.4966;0.5112},{0.003414499;-0.001603619;0.999976193;-0.00577785},1.3059,1,0,0,1,0.0,-72.8592761385,{-58.1078855875;46.0067709842;37.5104391272},-60.8477103872,{-51.8406540964;22.7977570692;31.8758645129},-22.0777902242,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:02:40,0,-15.3493676,-6.2399923,6894784.34,22465.6999,0.0,-0.2102,0.0589,{-20010.7929;4303.698;9261.457},{13519.9583;-3697.8962;-17557.4635},{0.959;-0.6328;-2.0732},{0.1471;0.0529;0.1053},{0.5006;0.4961;0.5139},{0.003402408;-0.00062266;0.999976831;-0.005862877},1.3802,1,0,0,1,0.0,-71.0772545272,{-55.9266165354;45.7584824151;37.6131654947},-59.4407922386,{-51.7392628421;22.6312678296;30.8469313352},-22.0889031134,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:03:00,0,-16.6120046,-6.2702069,6894950.53,22346.3661,0.0,-0.2162,0.0582,{-20135.6368;4303.1306;8684.3806},{12985.1608;-3720.3544;-17802.3547},{0.9587;-0.7322;-2.1255},{0.1498;0.0526;0.1031},{0.5005;0.4968;0.5146},{0.003397616;0.000272012;0.9999764;-0.005965002},1.0984,1,0,0,1,0.0,-69.2505334105,{-54.0590410804;45.2797120672;37.4495233103},-58.3532571781,{-52.0236571213;22.2774880493;30.087013222},-22.1000160025,40.0
